date,company,tags,summary,links,screenshots
2012,Philips,"中國品牌","飛利浦電視完成TV單位移至冠捷科技的切割工作","鉅亨網|https://news.cnyes.com/news/id/2213368","20120402_cnyes.jpg"
2012–2014,頂新國際集團,"食安","頂新公司進口劣質油品製成食用油販售，引發「黑心油事件」<br>集團相關：味全、康師傅、德克士炸雞等等","關鍵評論網|https://www.thenewslens.com/article/170761;Wikipedia|https://zh.wikipedia.org/zh-tw/2013%E5%B9%B4%E8%87%BA%E7%81%A3%E9%A3%9F%E7%94%A8%E6%B2%B9%E6%B2%B9%E5%93%81%E4%BA%8B%E4%BB%B6","20220730_TNL.jpg;2013_wikipedia.jpg"
2017,全聯福利中心,"過勞,量販","全聯員工在勞動節倒下，7天後過世，事件引發過勞職災爭議","報導者|https://www.twreporter.org/a/death-of-pxmart-labor","20170905_twreporter.jpg"
2021,Philips,"中國品牌,家電","飛利浦將家電部門出售給中國高瓴資本<br>PS. 飛利浦健康生活(Philips Personal Health)應仍為荷蘭廠商","台灣飛利浦|https://www.store-philips.tw/page/0701?lang=zh-TW;Reuters|https://www.reuters.com/world/china/chinas-hillhouse-capital-buy-philips-appliances-arm-37-bln-euros-2021-03-25/","20210701_store-philips.tw.jpg;20210325_reuters.jpg"
20230418,綠色和平組織,"以大欺小,不當面試,中國史觀","用商標法懲治環保夥伴的國際綠色和平組織<br>支持兩岸統一才能錄取的「台灣綠色和平」誕生！<br>「中國台灣」綠色和平：要你的捐款，奴役你的孩子<br>海龜會先滅種，還是台灣人會先滅亡？","報呱|https://pourquoi.tw/no-to-greenpeace-taiwan-china/","20230418_pourquoi.jpg"
2024,全聯福利中心,"誠信,量販","全聯優惠藏陷阱？特價商品「一算比原價貴」","風傳媒|https://www.storm.mg/lifestyle/5168469","20240625_storm.jpg"
20250920,全聯福利中心,"中國史觀,誠信","國產馬鈴薯產地竟標「中國」 全聯：門市作業疏失會檢討","TVBS|https://news.tvbs.com.tw/life/2994539","20250920_tvbs.jpg"
20251114-17,歐客佬,"詐欺,咖啡","巴拿馬的索菲亞（Finca Sophia）莊園主 Willem Boot 公開指控： <br> 歐客佬（Oklao）和黑金咖啡（Black Gold）以我們的名義於2025年台灣咖啡展和網站銷售的咖啡，從未直接從我們或我們的任何合作夥伴購買過。","Finca Sophia|https://www.facebook.com/fincasophiapanama/posts/pfbid0C21tnmR11RdLLzZWxTMa5zjT9NinsF6dz3SfypU3Y16oF4bneMzcZAzvmgRXKrojl;鏡周刊1|https://www.mirrormedia.mg/story/20251215inv010;鏡周刊2|https://www.mirrormedia.mg/story/20251215inv011","20251206_Finca Sophia1.png;20251206_Finca Sophia2.jpg;20251206_Finca Sophia3.jpg;20251216_mirrormedia1.jpg;20251216_mirrormedia2.jpg"
